e, e_dot, e_int, stamp, 
6.559262908798567, -0.00020554521151794347, 1.3118567617855765, 76422000000, 
6.559262908798567, -3.4560816253303983e-06, 1.311852650881346, 76422000000, 
6.559277679819828, 4.923673753450449e-05, 1.3118535664944642, 76456000000, 
6.559332856851856, 0.00023316017762731178, 1.3118582296980168, 76490000000, 
6.55936438703782, 0.00028902405997399683, 1.311864994913967, 76524000000, 
6.5594489413718735, 0.00038694840005959463, 1.31187641235077, 76558000000, 
6.559609330597312, 0.0008164785316407593, 1.3118948439338003, 76592000000, 
6.559609330597312, 0.0005346307514623542, 1.3119111735044333, 76592000000, 
6.559757849459747, 0.000495062874783514, 1.3119317673769582, 76626000000, 
6.5599404796221314, 0.001103830082730776, 1.3119538439786127, 76660000000, 
6.560128130472973, 0.0012342700440844585, 1.31198843063699, 76694000000, 
6.560371992813846, 0.0014383773057158322, 1.3120293735272632, 76728000000, 
6.560371992813846, 0.0008128744695786357, 1.3120581410733778, 76728000000, 
6.560660558321081, 0.0009618850241170188, 1.3120936362632516, 76762000000, 
6.561064534645548, 0.00230847277234029, 1.3121398057186984, 76796000000, 
6.561392101825407, 0.002438478347753422, 1.3122078129861356, 76830000000, 
6.561881458172555, 0.002723078423354508, 1.3122892063095675, 76864000000, 
6.562111010952329, 0.002396363756404322, 1.3123589713966861, 76898000000, 
6.562539357250775, 0.0021929969274007513, 1.3124354550917103, 76932000000, 
6.563071106306692, 0.0032003178478786274, 1.3125147649673194, 76966000000, 
6.563431536590862, 0.002973931133623727, 1.3126028000098886, 77000000000, 
6.563728595134654, 0.0021916294265385736, 1.3126820825354806, 77034000000, 
6.564173147014676, 0.0024720347460475503, 1.3127555519160128, 77068000000, 
6.564501010914625, 0.0025747192665696397, 1.3128268502042637, 77102000000, 
6.56483350416053, 0.0022011904861803564, 1.3129005108059886, 77136000000, 
6.565315406797466, 0.0027146529428042263, 1.3129766614581748, 77170000000, 
6.565964691017278, 0.003770622855826152, 1.3130742401316848, 77204000000, 
6.5665842448345435, 0.004229460123591859, 1.3131909561766193, 77238000000, 
6.567264689646866, 0.0043333287652913555, 1.313320908366579, 77272000000, 
6.567925492565402, 0.004470825769526954, 1.3134516284697875, 77306000000, 
6.568504149854054, 0.004131534023962639, 1.3135796221377547, 77340000000, 
6.5689313339096636, 0.0033528044808731985, 1.3136907317552744, 77374000000, 
6.569873179724293, 0.004563432900794122, 1.3138205775658673, 77408000000, 
6.569873179724293, 0.0031394860487636103, 1.3139118462238835, 77408000000, 
6.571121146902955, 0.004159890595542374, 1.3140578337567694, 77476000000, 
6.571121146902955, 0.004159890595542374, 1.3141410315686803, 77476000000, 
6.572024267279307, 0.003010401254505505, 1.3142844374056812, 77544000000, 
6.572024267279307, 0.003010401254505505, 1.3143446454307712, 77544000000, 
6.573182223869087, 0.003859855299266357, 1.3144820505618466, 77612000000, 
6.574098464628691, 0.00691399116461433, 1.314620330385139, 77646000000, 
6.574098464628691, 0.0030541358653479733, 1.3147586102084314, 77646000000, 
6.57503229154441, 0.003112756385729535, 1.3148819480534528, 77748000000, 
6.575309586438046, 0.004037072697850401, 1.3149626895074098, 77816000000, 
6.576787194886317, 0.0058496778063569605, 1.3151419381912515, 77884000000, 
6.578151609647014, 0.009473410696558085, 1.315349892731425, 77918000000, 
6.579678082569634, 0.009636292277723038, 1.3156411258068643, 77986000000, 
6.581133395942833, 0.009939287652729334, 1.3159308725439653, 78054000000, 
6.582236012521517, 0.008526433172943252, 1.3162031660689322, 78088000000, 
6.583515055373466, 0.007938864768777995, 1.3164589642558544, 78122000000, 
6.583515055373466, 0.004263476173163028, 1.31661774155123, 78122000000, 
6.585148255233825, 0.00544399953453123, 1.3168118910653839, 78224000000, 
6.5859169885050814, 0.00800644377205136, 1.3169720199408248, 78292000000, 
6.5866009430711046, 0.004842292790930476, 1.3171777457873342, 78326000000, 
6.587206345510837, 0.00429785668585166, 1.3173149518058016, 78360000000, 
6.58835770968308, 0.0058558887065836744, 1.3174776665510013, 78394000000, 
6.590199057424063, 0.009975706377420105, 1.3177175408411985, 78428000000, 
6.590199057424063, 0.006137825803277745, 1.317917054968747, 78428000000, 
6.591562581355826, 0.004545079772544369, 1.3181307130802633, 78496000000, 
6.592244268992202, 0.006817371893796202, 1.3182670605181395, 78530000000, 
6.59260309957292, 0.003468394056979444, 1.3184273299947298, 78564000000, 
6.593464926232906, 0.004068857469015086, 1.3185541529865352, 78598000000, 
6.593972378229441, 0.004564262188401595, 1.3186693602690178, 78632000000, 
6.594576878069183, 0.003706506120921086, 1.318800945502102, 78666000000, 
6.595513047150333, 0.0051355630696410986, 1.318937486896597, 78700000000, 
6.5960049086149795, 0.004760101819322553, 1.3190729889222998, 78734000000, 
6.596773309381565, 0.004200874104105523, 1.3192194176764585, 78768000000, 
6.597455167113391, 0.004834194994704315, 1.3193488923406624, 78802000000, 
6.59800632234382, 0.004110043207517696, 1.3194823199225851, 78836000000, 
6.598787545727933, 0.004441262048473504, 1.3196166023456761, 78870000000, 
6.600033275553817, 0.006756510699990059, 1.3197884762417047, 78904000000, 
6.601088684064302, 0.00767046112123045, 1.31999396702307, 78938000000, 
6.601862049680787, 0.006095913756567484, 1.3201989339532605, 78972000000, 
6.602432673825662, 0.004479965871200993, 1.3203588938380502, 79006000000, 
6.603141091973853, 0.0042634743102206345, 1.3204957210320203, 79040000000, 
6.604451208137384, 0.006728447705738698, 1.3206683315957932, 79074000000, 
6.605782059387871, 0.00880322471339253, 1.320891623966607, 79108000000, 
6.606959727598977, 0.008361731538644909, 1.3211461996749487, 79142000000, 
6.607853035072539, 0.006903252282226546, 1.3213729881372924, 79176000000, 
6.609125678541065, 0.00721983647362497, 1.321595896080839, 79210000000, 
6.610821422272556, 0.009894624000056732, 1.3218533423924104, 79244000000, 
6.61195327697659, 0.009425328118416823, 1.3221266918526806, 79312000000, 
6.613073316395128, 0.007506313741905875, 1.3223898677096182, 79346000000, 
6.613073316395128, 0.0037334647284599973, 1.3225399939844564, 79346000000, 
6.615457590938598, 0.007947581811566332, 1.322773614915257, 79482000000, 
6.6167491958134415, 0.012252931394378663, 1.3230186735431446, 79516000000, 
6.618690649737033, 0.010776862661450911, 1.3233931624326047, 79584000000, 
6.619267562205373, 0.008394554639770865, 1.3236471605170563, 79618000000, 
6.620905529381932, 0.007382932149662125, 1.3239242494216226, 79686000000, 
6.623493734747925, 0.014087241808506215, 1.3242444550890153, 79754000000, 
6.62366425069935, 0.009195737724727593, 1.3245375676552804, 79788000000, 
6.625052896453394, 0.005197205684899231, 1.3248140587933779, 79856000000, 
6.625711935634231, 0.006825616449604628, 1.324961938852465, 79890000000, 
6.626516005196127, 0.004877029142441221, 1.3251520558189167, 79958000000, 
6.6275315969527595, 0.0060655377284272545, 1.3253173025188747, 80026000000, 
6.628351517619884, 0.0061183747458581905, 1.3254932746512513, 80094000000, 
6.629041686351404, 0.005033631328815365, 1.3256616533949364, 80128000000, 
6.629465704663101, 0.0037139568107225074, 1.3257905939089591, 80162000000, 
6.630076285847991, 0.003448664988624136, 1.3259055784574998, 80196000000, 
6.63048342704746, 0.003392407947864958, 1.3260016945039037, 80230000000, 
6.6309844874921335, 0.003027338813807271, 1.3261029466925056, 80264000000, 
6.631001818503979, 0.001727971521727767, 1.3261646488695715, 80298000000, 
6.63099950785798, 5.0067886154063025e-05, 1.3261990542569395, 80366000000, 
6.630947698411363, -0.0001804003087180206, 1.3261966016515547, 80434000000, 
6.630886994344374, -0.00037504504535175914, 1.3261889467075814, 80468000000, 
6.6308163981891, -0.00043766740754532424, 1.3261767393963226, 80502000000, 
6.63062032797271, -0.0008888879055479748, 1.3261549147004121, 80536000000, 
6.630205318718181, -0.0020369315697295796, 1.326109469658666, 80604000000, 
6.6296281825569086, -0.0033071513860042736, 1.3260302552831864, 80638000000, 
6.629266957342869, -0.0031278712510385276, 1.3259400305745306, 80672000000, 
6.6288935686966886, -0.0024487128674000047, 1.3258525805730978, 80706000000, 
6.628138562545365, -0.003761315991681613, 1.325753272572328, 80740000000, 
6.628138562545365, -0.0025166871710791128, 1.3256780462524944, 80740000000, 
6.627451172241063, -0.0022913010143395716, 1.325581886488786, 80808000000, 
6.626944154474647, -0.003981360235725262, 1.3255022592840717, 80842000000, 
6.626421487597358, -0.0034322821456841033, 1.3253877876208713, 80876000000, 
6.626055823839289, -0.0029611021178599373, 1.3252947643940862, 80910000000, 
6.625480753147994, -0.0031357814978782983, 1.3251972043056426, 80944000000, 
6.62512666569907, -0.003097193800731072, 1.325110882845757, 80978000000, 
6.624307578741643, -0.003910581354504099, 1.3249943331725804, 81012000000, 
6.623908550571177, -0.004060383759642387, 1.3248895196674593, 81046000000, 
6.62366840399736, -0.0021305824809421856, 1.3247923022206787, 81080000000, 
6.623169781662402, -0.0024625630292500014, 1.3247164490820624, 81114000000, 
6.622677795361624, -0.0033020287857876696, 1.324634398734759, 81148000000, 
6.621496721404661, -0.005576867525804256, 1.3244896198952458, 81182000000, 
6.620708916260335, -0.006562930337630964, 1.3243255622017747, 81216000000, 
6.619536647204311, -0.006533580667834234, 1.3241161523246203, 81250000000, 
6.618816167149431, -0.006309163703012525, 1.323937448707605, 81284000000, 
6.617964371793924, -0.005240918034621345, 1.323754479076511, 81318000000, 
6.617609498032071, -0.0040222303911985335, 1.3236260024650286, 81352000000, 
6.6167696292786236, -0.003982475051002392, 1.3234895666069746, 81386000000, 
6.615843123857582, -0.005887913914965163, 1.323348150077885, 81420000000, 
6.61448032762298, -0.00763100551881261, 1.323139538717279, 81454000000, 
6.613396590562067, -0.00815511098505084, 1.3229146694695084, 81488000000, 
6.612530252651444, -0.0065002499051184754, 1.3226938113890996, 81522000000, 
6.611541419686364, -0.006183902919009536, 1.322497884193325, 81556000000, 
6.610904199603241, -0.005420176827343563, 1.3223317247960698, 81590000000, 
6.61003496890754, -0.005021502596080178, 1.3221653725464761, 81624000000, 
6.608550941560323, -0.007844193476393238, 1.3219660073380737, 81658000000, 
6.606973638238484, -0.01020443556351817, 1.3217039699137563, 81692000000, 
6.605837779805175, -0.009043872517159693, 1.321424157306932, 81726000000, 
6.604764418446031, -0.007364065974844181, 1.321171722432646, 81760000000, 
6.604154482661106, -0.005610990480230764, 1.3209837787274874, 81794000000, 
6.603304802692039, -0.004865385846641128, 1.3208149135866118, 81828000000, 
6.602478425678816, -0.005586856607632622, 1.3206625140687975, 81862000000, 
6.602478425678816, -0.002754590044074708, 1.320550776936645, 81862000000, 
6.601369616519157, -0.003696030532198691, 1.3204217645251193, 81896000000, 
6.599750121956516, -0.009094345741000135, 1.320239877610299, 81930000000, 
6.5990839630432445, -0.007618844919707139, 1.3200135801012611, 81964000000, 
6.5990839630432445, -0.0022205297109056943, 1.319861203202867, 81964000000, 
6.597678508293848, -0.0046848491646548735, 1.3197230956253558, 81998000000, 
6.595895855487943, -0.010627025184337668, 1.3195105551216688, 82032000000, 
6.595895855487943, -0.005942176019682795, 1.3192980146179822, 82032000000, 
6.594276208465151, -0.0053988234093083065, 1.3190711946294025, 82066000000, 
6.592729413419008, -0.010554806896451533, 1.3188600984914733, 82100000000, 
6.590944942757372, -0.011104219025928804, 1.3185300376427687, 82134000000, 
6.590402284889514, -0.007757095098313016, 1.3182717760710596, 82168000000, 
6.590402284889514, -0.0018088595595274388, 1.3181166341690933, 82168000000, 
6.589429550663195, -0.0032424474210627587, 1.3180156080294814, 82202000000, 
6.589429550663195, -0.0032424474210627587, 1.3179507590810602, 82202000000, 
6.587158559044253, -0.007569972063139474, 1.3177345106913763, 82236000000, 
6.587158559044253, -0.007569972063139474, 1.3175831112501133, 82236000000, 
6.584756041354504, -0.008008392299162873, 1.3172715439628675, 82270000000, 
6.583655792142468, -0.011675889672616199, 1.317038026169415, 82304000000, 
6.582349510694507, -0.008021768866658027, 1.3167174229460985, 82338000000, 
6.580685322123412, -0.009901566730186792, 1.3164460416640258, 82372000000, 
6.5784700202159385, -0.012931634928561309, 1.3161003235355906, 82406000000, 
6.575053476225606, -0.018772819659353956, 1.3156139212376636, 82440000000, 
6.573056781942226, -0.01804412757904217, 1.3151053518922513, 82474000000, 
6.57214587838941, -0.009691992787320322, 1.3146837424371496, 82508000000, 
6.5709351923166315, -0.007071965418647963, 1.3144091901765511, 82542000000, 
6.570263096832155, -0.006275938524182105, 1.3142229445025464, 82576000000, 
6.568592879393591, -0.007807709743469597, 1.3139860779028252, 82610000000, 
6.567250635209981, -0.010041538740580927, 1.3137404407623816, 82644000000, 
6.565770114997043, -0.009409214655159795, 1.313440908640041, 82678000000, 
6.564262258732143, -0.009961254926128168, 1.3131522005959444, 82712000000, 
6.562860670546131, -0.00969814816970486, 1.312859536285021, 82746000000, 
6.562860670546131, -0.004671960620038125, 1.312665573321627, 82746000000, 
6.560981601928886, -0.006263562057483203, 1.3124468628680765, 82780000000, 
6.55872352228962, -0.013790494188370417, 1.312171052984309, 82814000000, 
6.557143836469798, -0.012792551530293276, 1.3117899307125536, 82848000000, 
6.5561008863278305, -0.008742119872631923, 1.3114645496724833, 82882000000, 
6.554691210122153, -0.008175421158818827, 1.3111957288613187, 82916000000, 
6.553131036643233, -0.009899498948658566, 1.310928208872881, 82950000000, 
6.551472141657399, -0.010730228215845017, 1.3106196258948524, 82984000000, 
6.549410434667804, -0.01240200658476335, 1.3102675741978955, 83018000000, 
6.549410434667804, -0.0068723566319839335, 1.3100195340662004, 83018000000, 
6.547135514987883, -0.007583065599735169, 1.309730425621566, 83052000000, 
6.545947968319736, -0.011541554493558573, 1.309499594531695, 83086000000, 
6.543175180956187, -0.013201113438989035, 1.3090839109509205, 83120000000, 
6.541653056646411, -0.014316372244416916, 1.3087184137281556, 83154000000, 
6.5399799183200225, -0.010650875453880696, 1.3083205437281746, 83188000000, 
6.53786120528945, -0.012639504523204911, 1.3079662786837256, 83222000000, 
6.535993181362799, -0.013289123190745045, 1.3075889536648182, 83256000000, 
6.534282009531828, -0.011930652525406297, 1.3072090930789384, 83290000000, 
6.532386388448886, -0.012022643046375828, 1.3068441052895674, 83324000000, 
6.5312482897438855, -0.010112399293141413, 1.3065277791816399, 83358000000, 
6.529942679166598, -0.008145697607628103, 1.3062384904906246, 83392000000, 
6.529942679166598, -0.004352035257625768, 1.3060755765384722, 83392000000, 
6.527594783233258, -0.007826319777797982, 1.3058320094377636, 83426000000, 
6.525762502009159, -0.013933923858129305, 1.3055533309606009, 83460000000, 
6.525762502009159, -0.006107604080331323, 1.3052746524834382, 83460000000, 
6.5238250555619315, -0.006458154824091622, 1.30502333730535, 83494000000, 
6.52097726746824, -0.0159507818030639, 1.3047043216692886, 83528000000, 
6.519527242810469, -0.014326042504875977, 1.3042886377227094, 83562000000, 
6.517483472384404, -0.011645983612786162, 1.3038658655108744, 83596000000, 
6.5162768816949495, -0.0108345370517308, 1.3035525064593216, 83630000000, 
6.515101141282852, -0.00794110367184094, 1.3032574330241469, 83664000000, 
6.512600176470448, -0.012255684081671584, 1.3029318799632166, 83698000000, 
