odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.9999412355404413, -0.5000009952114965, -0.03531730893055267, 0.014514481805467647, -0.03531730895730707, -7.982909036841931e-14, 2.4351353207132526e-06, -3.2782198873875036e-08, -1.9230465243266155, -0.5000009180967362, 23165000000, 
-1.9999412319477394, -0.5000009952117112, -0.06344668003457694, 0.012024286758805156, -0.06344668000644757, -8.500804353402744e-14, 1.7155018890142957e-06, -4.955287084112272e-08, -1.923046417180593, -0.5000009180967231, 23209000000, 
-1.9999412178908043, -0.5000009952995303, -0.0532944277820701, -0.009267771115599923, -0.053294427792222356, -1.6625939275933123e-13, 2.0019073105189897e-06, -8.305049483845926e-08, -1.9230463296898317, -0.5000009180967125, 23260000000, 
-1.9999411986821218, -0.5000009952296014, -0.057474662854676395, -0.005717545328633106, -0.05747466285049616, -9.817675776646942e-14, 1.0100917368525628e-06, -9.719588249715552e-08, -1.9230462476115424, -0.5000009180967028, 23301000000, 
-1.9999412072377458, -0.5000009953050271, -0.056448522179868565, 0.014741532163763801, -0.0564485221808947, -1.8578786168917515e-13, 3.060167581705499e-06, -6.071166258993943e-08, -1.9230462122582612, -0.5000009180966987, 23336000000, 
-1.9999412114843504, -0.5000009953221236, -0.0795433535564142, 0.01599820391186972, -0.07954335353331937, -1.639913290276208e-14, 5.113174479953221e-07, -3.207231235127363e-08, -1.9230460867912955, -0.5000009180966847, 23377000000, 
-1.9999412409797734, -0.5000009952472331, -0.06463316611383198, -0.0032041893576049705, -0.06463316612874216, -1.9080553397309339e-13, 2.424387057684517e-06, -7.870258726563567e-08, -1.923046060202573, -0.5000009180966818, 23429000000, 
-1.999941237628709, -0.5000009952469402, -0.07241882032058192, 0.011903878721874084, -0.07241882031279626, -8.626661480895712e-14, 1.705522582139303e-06, -5.058075203011945e-08, -1.9230459753489468, -0.5000009180966727, 23464000000, 
-1.9999412238082908, -0.5000009953343326, -0.06643698364692086, 0.003143383696823143, -0.0664369836529027, -1.232313580951171e-13, 1.994701748024661e-06, -6.177934030345751e-08, -1.9230458951892253, -0.5000009180966642, 23511000000, 
-1.999941204340051, -0.5000009953238286, -0.0883565596175448, -0.02214525984409244, -0.08835655959562522, -4.000983052789557e-13, 4.131110801190371e-06, -9.685005426716422e-08, -1.923045819390463, -0.5000009180966565, 23549000000, 
-1.9999411631028399, -0.5000009953408101, -0.0837199893397957, -0.0035730836446266866, -0.08371998934443227, -1.0957026281286027e-13, 1.2505968407039783e-06, -8.761437678923102e-08, -1.9230456293591793, -0.5000009180966375, 23595000000, 
-1.999941167487144, -0.5000009952945614, -0.06511052128916257, -0.019509716520785793, -0.06511052130777203, -2.517952539103305e-13, 2.420825652027156e-06, -1.0401213887480151e-07, -1.9230455705809428, -0.5000009180966318, 23642000000, 
-1.9999411709345034, -0.5000009953491651, -0.049820256526242494, -0.012578781098211485, -0.049820256541532756, -4.1729733309750146e-13, 4.365463241048483e-06, -9.559061892301636e-08, -1.923045485851965, -0.5000009180966241, 23677000000, 
-1.9999411873472903, -0.5000009953592081, -0.082508520990706, -0.0013172181163891997, -0.08250852095801774, -4.1689777881689935e-14, 4.78571574667741e-07, -8.711294211452904e-08, -1.923045293771486, -0.5000009180966072, 23721000000, 
-1.9999412058913946, -0.5000009953487748, -0.04846591291256578, -0.0274543170300357, -0.04846591294660839, -2.825420060875079e-13, 3.8757413609279145e-06, -7.290011891295627e-08, -1.923045272235598, -0.5000009180966054, 23766000000, 
-1.9999412162068537, -0.5000009953127353, -0.08086903066035328, 0.021413007175214157, -0.08086903062795016, 3.900741357933787e-14, 3.0980455724824094e-06, 1.2590974750601206e-08, -1.9230450319394472, -0.5000009180965862, 23828000000, 
-1.9999412059092474, -0.5000009952511695, -0.03726424801871064, -0.012785629569543749, -0.037264248062315423, -2.77824450532698e-13, 2.415311081943594e-06, -1.1502636352296842e-07, -1.9230449358999568, -0.500000918096579, 23859000000, 
-1.999941184860484, -0.5000009953182631, -0.11074556105343929, 0.006606884797630004, -0.11074556097995797, -1.1215431807410126e-13, 1.830150138754376e-06, -6.128148488977792e-08, -1.9230449117468422, -0.5000009180965772, 23869000000, 
-1.999941155319028, -0.5000009953574284, -0.04220926067123949, -0.009522969881261141, -0.042209260739775795, -2.5169868934224046e-13, 3.443917314735565e-06, -7.308499779169833e-08, -1.9230448934453297, -0.5000009180965759, 23879000000, 
-1.9999411507949552, -0.5000009952626815, -0.046576308927983014, -0.031311809867443904, -0.046576308923615965, -3.246044590739571e-13, 1.7196177565536631e-06, -1.887654729295809e-07, -1.9230448176791284, -0.5000009180965703, 23901000000, 
-1.9999411496595545, -0.500000995374311, -0.0674656952349902, -0.0028740116248845253, -0.06746569521410081, -2.817706011055456e-13, 3.7234709454022144e-06, -7.567417746430362e-08, -1.9230447781278954, -0.5000009180965674, 23924000000, 
-1.9999411519874712, -0.5000009953792273, -0.07161796311570387, 0.010167042296487397, -0.07161796311155161, -7.711318114375873e-14, 2.647278553560145e-06, -2.9129228218184466e-08, -1.9230446552532807, -0.5000009180965591, 23957000000, 
-1.999941175971798, -0.5000009953683496, -0.05952192376700708, -0.01593694957903233, -0.05952192377910312, -2.8465677542508983e-13, 2.3547188320654708e-06, -1.208877983854232e-07, -1.9230445678930106, -0.5000009180965533, 23990000000, 
-1.9999411872891864, -0.5000009953954292, -0.05815763783773845, -0.0016429085933472281, -0.05815763783910274, -9.777159239861349e-14, 1.2158883649993416e-06, -8.041165226436428e-08, -1.9230444901872243, -0.5000009180965483, 24023000000, 
-1.9999411940586087, -0.5000009953937364, -0.0785680169161174, 0.007858695653714528, -0.07856801689570701, -1.706014316169027e-13, 3.3529465871045758e-06, -5.0881046621212335e-08, -1.9230444427674895, -0.5000009180965455, 24062000000, 
-1.9999411959043054, -0.5000009953909641, -0.07641541037968383, 0.03529587946035473, -0.07641541038183644, 2.532282557008959e-13, 4.395642639512271e-06, 5.760892694611622e-08, -1.9230443287672148, -0.5000009180965389, 24096000000, 
-1.9999411887381051, -0.50000099536951, -0.049442778395373525, 0.015760224642707325, -0.049442778422346165, 1.292511622900985e-14, 3.7700285285251905e-06, 3.42838684938707e-09, -1.9230442100848077, -0.5000009180965324, 24123000000, 
-1.9999411713040705, -0.5000009953199365, -0.0388719019607282, -0.021597629713833815, -0.038871901971299076, -4.748843205722698e-13, 3.131975233431521e-06, -1.5162454527201574e-07, -1.9230440969839075, -0.5000009180965259, 24153000000, 
-1.9999411446131437, -0.5000009953608028, -0.06282394900465264, 0.002661107800663892, -0.0628239489807006, -8.041007840155832e-14, 1.105203869128336e-06, -7.275587848328562e-08, -1.9230440124205481, -0.500000918096521, 24180000000, 
-1.9999411392837219, -0.5000009953851954, -0.0638091911971679, -0.024580831156054844, -0.06380919119618265, -3.0682713741446625e-13, 3.082770278520393e-06, -9.95296793771254e-08, -1.9230439715279188, -0.5000009180965188, 24217000000, 
-1.9999411331583112, -0.500000995413967, -0.039077444198769476, -0.005909120184898113, -0.03907744422350122, -3.3641967121831513e-13, 4.556844095413969e-06, -7.382733843294959e-08, -1.923043879044753, -0.5000009180965141, 24247000000, 
-1.999941146979643, -0.5000009953756571, -0.05154802053302704, -0.006977063556774653, -0.05154802052055646, -4.295478213947074e-14, 3.472186792027182e-07, -1.237110348962311e-07, -1.923043582849722, -0.5000009180965, 24312000000, 
-1.999941165958826, -0.5000009954341165, -0.0417645295421061, -0.028900740659154177, -0.04176452955188959, -2.905435405725247e-13, 3.6602570968882146e-06, -7.93779051257169e-08, -1.923043570697005, -0.5000009180964995, 24347000000, 
-1.9999411849740225, -0.5000009953154283, -0.062457366198937304, 0.003507446211421713, -0.06245736617824446, -1.1823050331874412e-13, 1.66196724593181e-06, -7.113888893307052e-08, -1.9230434499084754, -0.5000009180964948, 24380000000, 
-1.999941190173657, -0.5000009953913749, -0.009234440544980259, -0.005393402473706805, -0.009234440598203192, -1.0040543828460246e-13, 1.0729452608793013e-06, -9.357927374814823e-08, -1.923043401711373, -0.500000918096493, 24409000000, 
-1.9999411867439894, -0.5000009954382498, -0.07372910090979584, 0.0019761637636416694, -0.07372910084530118, -1.6188886773108263e-13, 2.6733390449805872e-06, -6.055680368527973e-08, -1.9230433566476555, -0.5000009180964915, 24451000000, 
-1.9999411787702508, -0.5000009954334937, -0.058313910967120366, 2.300080626291604e-05, -0.058313910982535556, -2.33473220654498e-13, 4.6049541403110975e-06, -5.0700444247795525e-08, -1.923043212287132, -0.5000009180964872, 24505000000, 
-1.99994116438519, -0.5000009954189647, -0.08013497491956564, 0.008113816803062814, -0.08013497489774457, -1.0381736168340639e-13, 4.4386769102772346e-06, -2.338925850697299e-08, -1.9230429958541586, -0.5000009180964814, 24552000000, 
-1.999941139805316, -0.500000995380771, -0.07450273986080858, -0.0033250973824239184, -0.0745027398664408, -2.9994440026199436e-13, 3.8089867479603606e-06, -7.874650664579205e-08, -1.9230428848871859, -0.5000009180964787, 24577000000, 
-1.9999411079163916, -0.5000009954382949, -0.06157287383464908, -0.01569642516938121, -0.061572873847578945, -3.2449537248245595e-13, 2.6782244213179995e-06, -1.2116063534465356e-07, -1.9230428125164107, -0.5000009180964771, 24596000000, 
-1.9999411044258009, -0.5000009953647205, -0.058885054021261915, 0.011855839040889484, -0.05888505402394974, -1.1256825474399131e-13, 2.4102264487917916e-06, -4.670443094690127e-08, -1.9230427857341603, -0.5000009180964765, 24606000000, 
-1.999941101439709, -0.5000009954441411, -0.037640966250018774, 0.017026753405736398, -0.037640966271262864, -1.0595629023900843e-13, 4.361455119444445e-06, -2.4293793547623383e-08, -1.92304276163189, -0.500000918096476, 24616000000, 
-1.9999411115209702, -0.5000009954618013, -0.057225442533286416, 0.026665740165657335, -0.05722544251370194, 1.616647821082133e-14, 4.55190823243066e-07, 3.551582629816911e-08, -1.9230426962100546, -0.5000009180964746, 24631000000, 
-1.999941135530461, -0.5000009954244508, -0.08640494990881958, 0.01070133983888874, -0.08640494987964008, -2.129384471123642e-13, 3.013193006648593e-06, -7.066870480666745e-08, -1.9230426916581407, -0.5000009180964745, 24641000000, 
-1.9999411444229012, -0.5000009953823491, -0.07295967517946415, 0.0022028413293154526, -0.07295967519290943, -1.688009934417796e-13, 2.377395939073216e-06, -7.100247403786832e-08, -1.9230426012622728, -0.5000009180964726, 24671000000, 
-1.9999411427696536, -0.5000009953829878, -0.060758827335185936, 0.004811921239873755, -0.06075882734738679, -1.122554569947985e-13, 1.6588360127731995e-06, -6.767122013895316e-08, -1.923042525185528, -0.5000009180964712, 24703000000, 
-1.999941130639095, -0.5000009954712831, -0.05630692035180527, -0.025204647894839123, -0.05630692035625717, -2.1328062584120778e-13, 1.946597416434097e-06, -1.0956586299796341e-07, -1.9230424671261932, -0.5000009180964703, 24738000000, 
-1.9999411128462676, -0.5000009954616079, -0.08439315998571968, -0.016582806261230324, -0.08439315995763344, -3.5040972789602926e-13, 4.081843497989951e-06, -8.584594878970342e-08, -1.9230424087282199, -0.5000009180964695, 24768000000, 
-1.9999411002775955, -0.5000009954651722, -0.04703386826048364, 0.011337591616897822, -0.04703386829784294, -6.98001785097793e-14, 3.7402949003345273e-06, -1.8661677854207824e-08, -1.9230421638173063, -0.500000918096467, 24828000000, 
-1.9999386994160857, -0.5000009996150392, -0.06949585160791978, 0.019539574284370188, -0.06949585158545772, 1.3915284399725974e-14, 3.72007187143808e-06, 3.740595580038269e-09, -1.9228925591364714, -0.5000009180956917, 64806000000, 
-1.9999387189134359, -0.500000999540325, -0.06968571667687641, 0.006152994660786525, -0.06968571667668655, -2.1414757688067216e-14, 3.047027981638653e-07, -7.028080417085841e-08, -1.9228925033353779, -0.500000918095733, 64821000000, 
-1.999938741958012, -0.5000009996146293, -0.07508827793306769, 0.008654418451386005, -0.07508827792766512, -2.5267984127113176e-13, 3.7150813058731136e-06, -6.801461945709618e-08, -1.9228924935848168, -0.5000009180957402, 64853000000, 
-1.9999387584130592, -0.5000009996002599, 0.04803056650888719, 0.04879715038339266, 0.048030566385768345, 3.350023789313063e-13, 3.0855934357067183e-06, 1.0856983783237082e-07, -1.9228923747021383, -0.5000009180958286, 64885000000, 
-1.9999387645145426, -0.5000009995578992, -0.03971634606172665, -0.004677175117526389, -0.03971634597397973, -2.2007223464702831e-13, 2.4525591052471356e-06, -8.973167422395409e-08, -1.9228922605352468, -0.5000009180959136, 64922000000, 
-1.9987842106053006, -0.500001002356474, -0.06823535887730509, -0.020097564251961037, -0.06823535884878607, 8.330703352194306e-07, 0.03350481410754987, 2.4864198098377425e-05, -1.9228921795996474, -0.5000009180959736, 64955000000, 
-1.996473938116958, -0.5000010054499207, -0.0714503471441641, 0.002319119008324445, -0.07145034714094911, 4.158658501391232e-06, 0.06760553379272993, 6.151358133109571e-05, -1.9215854918480195, -0.5000009190683952, 64994000000, 
-1.9930923047943674, -0.500001651565898, -0.04319893712471401, -0.007764127643960012, -0.043198937152965425, -0.0036671403634299616, 0.0991901713884128, -0.036970803781253975, -1.919760142434711, -0.5000009186567506, 65021000000, 
-1.989691045887302, -0.5000061635308862, -0.04329156501970301, 0.010555022311449228, -0.04329156501961038, -0.005255463102206786, 0.09915290926514027, -0.05300361977431637, -1.9171811979785884, -0.5000009137918783, 65047000000, 
-1.986289682050533, -0.5000165094147045, -0.04947727579473392, -0.02881992602494208, -0.04947727578854821, -0.003691853897977723, 0.10103889214911954, -0.036538938813076585, -1.9139091534781232, -0.5000040528435156, 65080000000, 
-1.9828889816618078, -0.5000311004020577, -0.052358088964175445, 0.00040846403494471497, -0.05235808896129463, -0.002877442014830508, 0.09958614317992258, -0.028893999937640167, -1.9112821519178276, -0.5000111680262564, 65106000000, 
-1.9794875255982154, -0.5000492785796345, -0.04110012745207003, 0.008131041405651167, -0.04110012746332799, -0.004029067204424472, 0.09938504660948762, -0.04053997398880169, -1.9090912714299313, -0.5000191833684382, 65128000000, 
-1.9760852533916051, -0.5000720882140903, -0.028510248539523938, 0.02218042503630225, -0.02851024855211382, -0.00382148168971415, 0.09868931119164928, -0.03872234635717581, -1.9065072840423056, -0.5000302794773912, 65154000000, 
-1.9726829814332216, -0.5000996182387364, -0.059680129426550384, -0.007774482822927384, -0.059680129395380505, -0.0034896366459193614, 0.09990238042766349, -0.03493046543016169, -1.904040086547784, -0.5000434746532971, 65179000000, 
-1.9692805545846743, -0.5001312666055697, -0.05946042705863018, -0.007444695261458097, -0.05946042705884988, -0.0036748709115609164, 0.09987713427213166, -0.036793916228594695, -1.9014426764693757, -0.5000598807690078, 65205000000, 
-1.9658775505012769, -0.5001671427196437, -0.037324948479063716, 0.006899912254817925, -0.0373249485011992, -0.00392122568281724, 0.09935971948762751, -0.039464943168499175, -1.8986461896892721, -0.5000800841839259, 65233000000, 
-1.9624741130644165, -0.5002076448525776, -0.057167445293864444, -0.018048726477076484, -0.05716744527402194, -0.00416965889762233, 0.10030822663121448, -0.04156846390029581, -1.8931815913003622, -0.5001251936873828, 65288000000, 
-1.9590705163579918, -0.5002527443951756, -0.06705275143168596, -0.03665257230547831, -0.06705275142180066, -0.004038801846585873, 0.10111021494817761, -0.0399445481216304, -1.8906740219092248, -0.5001513366622512, 65313000000, 
-1.9556668830729718, -0.5003020566593008, -0.06479840889567258, 0.010904313272899029, -0.06479840889792693, -0.00306294754354941, 0.09918682733347634, -0.03088058793585024, -1.8881464326498276, -0.5001803153717179, 65338000000, 
-1.9522629943878487, -0.5003551733882394, -0.04821838941579761, 0.00798468940507108, -0.048218389432377634, -0.003143790711704251, 0.0998444061967351, -0.03148689878038508, -1.8836833720615236, -0.5002359416941408, 65383000000, 
-1.9488589071080635, -0.5004120587933769, -0.06533059388018046, -0.004621790389399167, -0.06533059386306825, -0.003658004238994554, 0.09965418978825544, -0.03670697887130543, -1.8813871710539583, -0.5002677523074803, 65406000000, 
-1.9454550883158301, -0.5004731348898227, -0.06227628808753503, -0.020996557643345945, -0.062276288090589334, -0.0037721499167289617, 0.10081585303371823, -0.03741623765725964, -1.8793942990055057, -0.5002968042546454, 65426000000, 
